,Route,Incident,Location,Day,Hour,Month
31231,116,Collision - TTC,MORNINGSIDE AND KINGST,Friday,8,8
8306,21,Mechanical,KENNEDY STATION,Sunday,18,3
13819,126,Vision,ST CLAIR WEST STATION,Wednesday,13,4
13935,52,Operations - Operator,TERMINAL 1,Thursday,14,4
15664,21,Investigation,KENNEDY STATION,Tuesday,19,5
4710,123,Cleaning - Unsanitary,KIPLING STATION,Thursday,20,2
21163,929,Mechanical,DUFFERIN GATE LOOP,Monday,19,6
229,7,Operations - Operator,BATHURST AND WILSON,Wednesday,8,1
15365,86,Mechanical,MEADOWVALE AND ZOO,Sunday,17,5
33089,41,Vision,PIONEER VILLAGE STATIO,Friday,20,9
5112,52,Mechanical,LAWRENCE AND CULFORD,Monday,16,2
23238,131,Operations - Operator,KENNEDY STATION,Tuesday,8,7
5532,37,Investigation,WOODBINE RACE TRACK LO,Thursday,18,2
22589,37,Emergency Services,ISLINGTON AND THE WEST,Wednesday,9,6
5818,72,Operations - Operator,QUEENS QUAY AND SHERBO,Saturday,19,2
15412,45,Mechanical,KIPLING STATION,Monday,7,5
33825,95,Mechanical,ELLESMERE AND SCARBORO,Thursday,17,9
8348,960,Mechanical,FINCH STATION,Monday,7,3
19840,80,Operations - Operator,KEELE STATION,Saturday,8,6
31599,52,Mechanical,LAWRENCE AND CALEDONIA,Sunday,18,9
20450,64,Cleaning - Unsanitary,PEARSON AIRPORT,Thursday,3,6
30076,59,Mechanical,EGLINTON WEST STATION,Wednesday,6,8
7424,985,Mechanical,SCARBOROUGH CENTRE STA,Saturday,20,3
17039,32,Mechanical,EMMETT AND VERONA,Friday,15,5
33752,123,Utilized Off Route,THE WEST MALL AND WAUL,Thursday,6,9
32738,86,Mechanical,KINGSTON AND POPLAR,Wednesday,16,9
33837,110,Collision - TTC,ISLINGTON AND QUEENSWA,Thursday,18,9
19700,985,Operations - Operator,MCCOWAN AND SHEPARD,Friday,6,6
13391,88,Investigation,ST. CLAIR STATION,Saturday,18,4
24418,72,Mechanical,PANE AND LINTON,Tuesday,18,7
21222,944,Cleaning - Unsanitary,KIPLING STATION,Tuesday,7,6
19596,985,Security,SHEPPARD AND KENNEDY,Thursday,12,6
10611,85,Mechanical,SHEPPARD AND PARKWAY F,Friday,18,3
12676,118,Mechanical,WILSON STATION,Monday,5,4
10166,34,Collision - TTC,EGLINTON STATION,Tuesday,7,3
30687,71,Utilized Off Route,RAY AND BARTONVILLE,Monday,17,8
1948,937,Collision - TTC,ISLINGTON AND STEELES,Tuesday,6,1
7722,929,Mechanical,DUFFERIN AND QUEEN,Tuesday,18,3
18541,64,Collision - TTC,BROADVIEW STATION,Wednesday,22,5
15772,113,Operations - Operator,DANFORTH AVE AND VICTO,Wednesday,14,5
27822,126,Mechanical,ST.CLAIR AND RAGLAN,Saturday,9,8
19030,927,Mechanical,KIPLING STATION,Saturday,23,6
32262,32,Emergency Services,EGLINTON AND DUFFERIN,Saturday,14,9
10025,996,Mechanical,WILSON AND JANE,Monday,6,3
32726,185,Mechanical,SHEPPARD EAST AND LEON,Wednesday,14,9
4915,102,Security,MARKHAM AND SHEPPARD,Saturday,18,2
22942,320,Security,YONGE AND LAWRENCE,Saturday,5,6
19376,50,Mechanical,CORDOVA AND DUNDAS,Tuesday,21,6
31535,86,General Delay,NORTH SERVICE AND EGLI,Sunday,9,9
17712,37,Collision - TTC,ISLINGTON STATION,Thursday,8,5
33112,63,Mechanical,897 CASTLEFIELD AVE,Saturday,6,9
22235,165,Mechanical,WILSON AND CLAYSON,Monday,5,6
31763,54,Emergency Services,LAWRENCE AND BIRCHMOUN,Tuesday,16,9
14797,93,Operations - Operator,WOODBINE STATION,Wednesday,13,5
785,86,Mechanical,KINGSTON AND LAWRENCE,Saturday,18,1
31759,16,Collision - TTC,ST CLAIR AND BIRCHMOUN,Tuesday,15,9
16230,29,Operations - Operator,DUFFERIN AND GLENCAIRN,Saturday,21,5
21272,133,Operations - Operator,SCARBOROUGH CENTRE STA,Tuesday,13,6
11612,131,Mechanical,MALVERN GARAGE,Saturday,20,4
18667,944,Road Blocked - NON-TTC Collision,KIPLING AND OLIVEWOOD,Thursday,17,5
31972,939,Mechanical,FINCH AND DUFFERIN,Thursday,13,9
33994,21,Mechanical,MCCOWAN AND SHEPPARD,Friday,19,9
17626,40,Collision - TTC,DUNDAS AND KEELE,Wednesday,16,5
13080,35,Mechanical,JANE AND FINCH,Thursday,9,4
19321,960,Collision - TTC,STEELES AND VILLAGE GA,Tuesday,15,6
26070,960,Emergency Services,FINCH STN,Sunday,8,7
3069,81,Investigation,PAPE STATION,Thursday,9,1
21306,52,Mechanical,LAWRENCE AND BATHURST,Tuesday,15,6
23922,11,Emergency Services,BAYVIEW AND SUNNYDENE,Saturday,17,7
14627,118,Mechanical,WILSON STATION,Tuesday,5,4
15314,63,Mechanical,DUFFERIN AND LIBERTY,Sunday,7,5
28452,996,Investigation,WILSON AND BATHURST,Thursday,15,8
8877,34,Mechanical,EGLINTON AND FORMAN,Friday,5,3
3661,996,Mechanical,WILSON AND DUBRAY,Tuesday,8,1
11400,60,Emergency Services,FINCH STATION,Friday,5,4
31781,29,Vision,DUFFERIN GATE LOOP,Tuesday,19,9
17398,986,Security,EGLINTON AND MARKHAM,Tuesday,7,5
30541,41,Utilized Off Route,KEELE AND DUNDAS,Saturday,23,8
23389,134,Operations - Operator,TAPSCOTT AND CROW TRAI,Wednesday,9,7
21074,944,Mechanical,COLONEL SAMUEL SMITH L,Monday,12,6
16792,35,Mechanical,JANE STATION,Wednesday,17,5
3642,7,Utilized Off Route,BATHURST STATION,Tuesday,6,1
1563,939,Collision - TTC,MCCOWAN AND HUNTINGWOO,Friday,20,1
28896,11,Operations - Operator,EGLINTON GARAGE,Monday,7,8
10326,995,Mechanical,UNIVERSITY OF TORONTO,Wednesday,7,3
11076,40,Operations - Operator,ST CLAIR AND JANE,Tuesday,22,4
57,52,Operations - Operator,EGLINTON STATION,Monday,21,1
26680,161,Utilized Off Route,OSSINGTON STATION,Thursday,23,7
26019,94,Operations - Operator,WELLESLEY AND JARVIS,Saturday,16,7
19897,935,Mechanical,PIONEER VILLAGE STATIO,Saturday,16,6
22167,34,Utilized Off Route,EGLINTON STATION,Sunday,14,6
28705,939,Mechanical,FINCH AND SANDHURST,Saturday,13,8
13269,45,Operations - Operator,KIPLING AND STEELES,Friday,17,4
12091,36,Security,FINCH AND N OF ALBION,Wednesday,20,4
7999,929,Operations - Operator,EXHIBITION LOOP,Friday,6,3
1460,36,Mechanical,FINCH WEST STATION,Friday,9,1
24253,51,Emergency Services,FRESHMEADOW AND DON MI,Tuesday,5,7
9250,189,Operations - Operator,2700 ST CLAIR AVE W,Monday,13,3
6653,95,Mechanical,YORK MILLS STATION,Sunday,21,2
2320,134,Mechanical,TAPSCOTT AND MCLEVIN,Friday,8,1
31880,960,Mechanical,STEELE AND KEELE,Wednesday,17,9
22550,900,Operations - Operator,AIRPORT TERMINAL 3,Wednesday,5,6
7374,161,Operations - Operator,OSSINGTON STATION,Saturday,12,3
974,94,Operations - Operator,CASTLE FRANK STATION,Monday,15,1
9753,86,Mechanical,KENNEDY STATION,Friday,16,3
5666,25,Operations - Operator,DON MILLS AND MCNICOLL,Friday,16,2
3118,63,Cleaning - Unsanitary,ATLANTIC AND KING,Thursday,15,1
3267,72,Mechanical,QUEENS QUAY AND SHERBO,Friday,15,1
1878,81,Operations - Operator,OVERLEA AND THORKCLIFF,Monday,15,1
11111,36,Operations - Operator,FINCH AND EDITHVALE,Wednesday,8,4
32860,12,Utilized Off Route,BINGHAM LOOP,Thursday,13,9
1658,131,Mechanical,MORINGVIEW TRAIL AND S,Saturday,16,1
24647,54,Mechanical,LAWRENCE AND HOWDEN,Thursday,10,7
11786,19,Security,FRONT AND BAY,Monday,15,4
13278,41,Utilized Off Route,KEELE AND GLENLAKE,Friday,18,4
1542,52,Collision - TTC,EGLINTON STATION,Friday,19,1
33558,11,Utilized Off Route,BAYVIEW AND SOUDAN,Tuesday,17,9
529,47,Operations - Operator,YORKDALE STATION,Friday,5,1
14423,52,Security,LAWRENCE AND JANE,Sunday,12,4
11430,50,Mechanical,ISLINGTON STATION,Friday,9,4
9068,118,Diversion,WILSON AND JULIAN,Saturday,13,3
16822,35,Security,JANE AND EGLINTON,Wednesday,1,5
1161,65,Emergency Services,QUEENS QUAY AND LOWER,Tuesday,22,1
24331,40,Mechanical,DUNDAS WEST AND BLOOR,Tuesday,12,7
31773,32,Mechanical,JANE AND TRETHEWEY,Tuesday,17,9
21815,336,Collision - TTC,FINCH AND ISLINGTON,Friday,2,6
19996,100,Investigation,OVERLEA AND WILLIAM MO,Sunday,19,6
31,960,Operations - Operator,PIONEER VILLAGE STATIO,Monday,12,1
15778,63,Utilized Off Route,SUNNYSIDE LOOP,Wednesday,16,5
23982,37,Utilized Off Route,ISLINGTON STATION,Sunday,7,7
33327,68,Mechanical,WARDEN STATION,Monday,7,9
1133,45,Mechanical,KIPLING AND BELFIELD,Tuesday,18,1
17285,32,Emergency Services,EGLINTON AND TRETHEWEY,Sunday,22,5
7181,32,Vision,EGLINTON STATION,Friday,5,3
24413,165,Mechanical,WESTON AND SHEPPARD,Tuesday,18,7
295,96,Operations - Operator,WESTON AND WALSH,Wednesday,16,1
10111,67,Operations - Operator,PHARMACY AND PENWORTH,Monday,18,3
9313,45,Mechanical,KIPLING STATION,Tuesday,7,3
5958,85,Operations - Operator,EAST AND TUDOR,Monday,17,2
29273,72,Mechanical,PAPE STATION,Thursday,5,8
7024,905,Collision - TTC,EGLINTON AND MASON,Wednesday,19,2
22876,935,Security,JANE AND EGLINTON,Friday,15,6
29331,34,Collision - TTC,EGLINTON AND VICTORIA,Thursday,15,8
28059,70,Mechanical,O'CONNOR AND TAYLOR,Monday,7,8
8382,160,Cleaning - Unsanitary,BATHURST AND WILSON,Monday,14,3
25137,985,Mechanical,KENNEDY STATION,Sunday,7,7
34054,161,Operations - Operator,LAMBTON AND JANE,Saturday,9,9
22219,63,Vision,SUNNYSIDE LOOP,Sunday,21,6
22771,65,Emergency Services,CASTLE FRANK STATION,Thursday,16,6
3951,118,Operations - Operator,WILSON STATION,Friday,5,2
8311,35,Mechanical,STEELES AND VAUGHAN,Sunday,19,3
15062,29,Diversion,DUFFERIN AND BLOOR,Friday,9,5
14154,60,Utilized Off Route,FINCH STATION,Friday,14,4
27928,34,Utilized Off Route,EGLINTON STATION,Saturday,0,8
8294,43,Operations - Operator,SCARBOROUGH TOWN CENTR,Sunday,16,3
30651,32,Operations - Operator,EGLINTON AND KEELE,Monday,12,8
24627,903,Vision,SCARBOROUGH CENTRE STA,Thursday,7,7
5822,40,Mechanical,DUNDAS WEST STATION,Saturday,20,2
9531,47,Operations - Operator,DUFFERIN AND YORKDALE,Wednesday,23,3
32131,904,Mechanical,SCARBOROUGH CENTRE STA,Friday,17,9
11738,42,Collision - TTC,MCNICOLL AND MORBANK,Monday,9,4
20105,36,Mechanical,FINCH AND WESTON,Monday,16,6
14545,116,Operations - Operator,MORNINGSIDE AND FINCH,Monday,13,4
9655,47,Mechanical,LANSDOWNE STATION,Thursday,23,3
2929,62,Operations - Operator,MAIN STREET STATION,Wednesday,13,1
15465,70,Collision - TTC,O'CONNOR AND ST CLAIR,Monday,15,5
6306,54,Emergency Services,ORTON PARK AND LAWRENC,Friday,2,2
16851,903,Mechanical,CENTENNIAL COLLEGE TER,Thursday,9,5
34432,501,Operations - Operator,QUEEN AND CLOSE,Tuesday,14,9
34979,36,Security,FINCH AND ANCONA ( E O,Saturday,18,9
13091,24,Mechanical,SHEPPARD AND CONSUMERS,Thursday,11,4
11333,45,Mechanical,KIPLING STATION,Thursday,15,4
4941,300,Operations - Operator,KIPLING STATION,Sunday,6,2
6635,165,Vision,WILSON STATION,Sunday,17,2
28423,95,General Delay,ELLESMERE AND BRIMLEY,Thursday,12,8
23518,45,Operations - Operator,KIPLING AND EGLINTON W,Thursday,8,7
6136,83,Operations - Operator,DONLANDS STATION,Wednesday,15,2
6861,160,Operations - Operator,WILSON STATION,Tuesday,17,2
29647,32,Operations - Operator,EGLINTON AND KEELE,Saturday,17,8
33531,902,Mechanical,MARKHAM AND ELLESMERE,Tuesday,15,9
18655,52,Mechanical,LAWRENCE WEST STATION,Thursday,16,5
20887,41,Mechanical,PIONEER VILLAGE STATIO,Saturday,18,6
28559,39,Mechanical,NEILSON AND CROW TRAIL,Friday,12,8
34285,32,Mechanical,EGLINTON AND KEELE,Monday,10,9
4387,60,Operations - Operator,STEELES AND FOUNDERS,Tuesday,9,2
21305,984,Mechanical,SHEPPARD WEST STATION,Tuesday,14,6
34665,900,Operations - Operator,KIPLING STATION,Thursday,12,9
24912,927,Security,WILSON AND DUFFERIN,Saturday,2,7
612,17,Security,WARDEN STATION,Friday,16,1
21567,84,Mechanical,SHEPPARD AND YONGE,Wednesday,17,6
20771,106,Diversion,SHEPPARD AND KEELE,Friday,21,6
8229,86,Operations - Operator,KENNEDY STATION,Saturday,19,3
6206,165,Mechanical,OLD WESTON AND STEELES,Thursday,8,2
11275,929,Mechanical,DUFFERIN AND KING,Thursday,7,4
11346,29,Mechanical,SPRINGHURST LOOP,Thursday,17,4
20192,47,Operations - Operator,EASRLSCOURT LOOP,Tuesday,8,6
21336,63,Collision - TTC,OAKWOOD AND ST CLAIR,Tuesday,16,6
7256,64,Mechanical,MAIN STREET STATION,Friday,14,3
28861,65,Emergency Services,PARLIAMENT AND GERRARD,Sunday,22,8
12444,52,Mechanical,LAWRENCE AND WESTON,Saturday,8,4
30077,110,General Delay,KIPLING AND NORSEMAN,Wednesday,6,8
34617,53,Operations - Operator,STEELES AND PHARMACY,Wednesday,21,9
31407,133,Mechanical,NIGHTSTAR AND WHARNSBY,Saturday,11,8
32520,72,Utilized Off Route,PAPE STATION,Monday,20,9
10896,32,Mechanical,RENFORTH STATION,Monday,14,4
15393,165,Security,OLD WESTON AND STEELES,Monday,6,5
30223,41,Mechanical,PIONEER VILLAGE STATIO,Thursday,15,8
15077,43,Mechanical,MIDLAND AND STEELES,Friday,12,5
7851,19,Mechanical,BAY AND BLOOR,Wednesday,18,3
20903,102,Investigation,KINGSTON AND MCCOWAN,Saturday,21,6
34741,320,Mechanical,YONGE AND BLYTHWOOD,Friday,2,9
5480,168,Collision - TTC,BLOOR AND SYMINGTON,Thursday,14,2
8119,25,Collision - TTC,DON MILLS STATION,Friday,0,3
9218,47,Security,LANSDOWNE AND BLOOR,Sunday,23,3
29829,903,Mechanical,TRITON AND BRIMELY,Monday,7,8
7323,32,Security,EGLINTON STATION,Friday,21,3
12152,99,Operations - Operator,NORELCO AND ORMONT,Thursday,8,4
16552,929,Emergency Services,SPRINGHURST LOOP,Monday,19,5
6499,71,Utilized Off Route,RUNNYMEDE STATION,Saturday,16,2
23569,32,Cleaning - Unsanitary,EGLINTON AND MONTCALM,Thursday,14,7
34658,996,Security,YORK MILLS STATION,Thursday,11,9
22601,25,Mechanical,DON MILLS AND YORK MIL,Wednesday,10,6
19895,41,Mechanical,WESTON AND ST CLAIR,Saturday,16,6
20257,133,Operations - Operator,ELLESMERE AND MARKHAM,Tuesday,17,6
7562,43,Mechanical,KENNEDY AND BERTRAND A,Monday,15,3
30794,43,Emergency Services,PROGRESS AND MIDLAND,Tuesday,14,8
8674,61,Operations - Operator,AVENUE AND WILSON,Wednesday,16,3
5056,73,Mechanical,ROYAL YORK STATION,Monday,10,2
6395,984,Mechanical,SHEPPARD AND BATHURST,Friday,18,2
3417,100,Mechanical,BROADVIEW AND FULTON,Saturday,17,1
7025,102,Collision - TTC,MORNINGSIDE AND PASSMO,Wednesday,20,2
22894,952,Collision - TTC,EGLINTON AND COLIN,Friday,17,6
33651,154,Cleaning - Unsanitary,MIDLAND AND EGLINTON,Wednesday,14,9
3613,45,Mechanical,KIPLING STATION,Monday,22,1
22972,23,Mechanical,MAIN STREET STATION,Saturday,11,6
19425,51,Mechanical,LESLIE STATION,Wednesday,9,6
34255,102,Mechanical,MARKHAM AND FINCH,Monday,6,9
17396,128,Operations - Operator,JOHN PERKINS BULL DR A,Tuesday,7,5
6145,36,Cleaning - Unsanitary,FINCH AND WESTON,Wednesday,16,2
15123,52,Mechanical,LAWRENCE AND JANE,Friday,16,5
18178,75,Security,SHERBOURNE AND ISABELL,Monday,8,5
23427,929,Collision - TTC,DUFFERIN AND QUEEN,Wednesday,13,7
18042,94,Vision,OSSINGTON STATION,Saturday,23,5
6332,996,Mechanical,WILSON AND CLAYSON,Friday,9,2
12168,939,Mechanical,KENNEDY STATION,Thursday,10,4
4055,51,Operations - Operator,FRESHMEADOW AND DON MI,Friday,18,2
9613,989,Operations - Operator,WILSON GARAGE,Thursday,16,3
5422,98,Emergency Services,STEELES LOOP,Thursday,6,2
19139,24,Mechanical,VICTORIA PARK AND LYNV,Monday,12,6
4296,47,Mechanical,DUPONT AND LANSDOWNE,Monday,12,2
24751,54,Utilized Off Route,EGLINTON STATION,Thursday,23,7
26406,300,Mechanical,BLOOR AND LAUREL,Wednesday,2,7
24768,32,Mechanical,JANE AND TRETHEWAY,Friday,6,7
25662,54,Collision - TTC,EGLINTON AND BAYVIEW,Wednesday,16,7
8547,112,Mechanical,KIPLING STATION,Tuesday,16,3
34172,26,Operations - Operator,ST GEORGE STATION,Sunday,10,9
4973,24,Mechanical,VICTORIA PARK AND STEE,Sunday,13,2
27490,989,Operations - Operator,OLD WESTON AND STEELES,Thursday,8,8
33486,16,Operations - Operator,WARDEN STATION,Tuesday,10,9
2360,53,Mechanical,STEELES AND MCCOWAN,Friday,14,1
12934,32,Mechanical,RENFORTH STATION,Wednesday,7,4
12267,36,Mechanical,HUMBERWOOD AND VIEW GR,Thursday,18,4
27392,935,Mechanical,JANE AND DUNDAS,Wednesday,16,7
4918,133,Emergency Services,KENNEDY STATION,Saturday,19,2
26459,39,Mechanical,FINCH AND DON MILLS,Wednesday,12,7
2687,939,Investigation,MORNINGSIDE AND NEILSO,Monday,15,1
30860,98,Mechanical,STEELES AND EAST LOOP,Tuesday,19,8
22788,108,Operations - Operator,PIONEER VILLAGE STATIO,Thursday,18,6
7894,14,Security,GLENCAIRN AND DUFFERIN,Thursday,8,3
29483,42,Collision - TTC,DYNAMIC AND MCNICOLL,Friday,17,8
22546,7,Utilized Off Route,BATHURST AND BARTON,Wednesday,5,6
7580,945,Mechanical,KIPLING STATION,Monday,16,3
25653,53,Mechanical,MCCOWAN AND STEELES,Wednesday,15,7
14414,45,Mechanical,KIPLING STATION,Sunday,10,4
1455,939,Mechanical,MIDLAND AND EGLINTON,Friday,8,1
13720,54,Mechanical,EGLINTON STATION,Tuesday,20,4
3767,7,Emergency Services,CARPENTER AND STEELES,Wednesday,10,1
33240,36,Mechanical,1685 FINCH WEST,Sunday,12,9
26776,905,Operations - Operator,EGLINTON AND DANFORTH,Friday,15,7
2141,133,Mechanical,NELSON AND SHEPPARD,Wednesday,18,1
34340,36,Security,FINCH AND CARNEY,Monday,17,9
24273,114,Mechanical,WOODBINE AND CASSELS,Tuesday,8,7
11042,161,Emergency Services,ALLIANCE AND JANE,Tuesday,17,4
27309,929,Mechanical,WILSON STATION,Wednesday,6,7
26562,85,Mechanical,MALVERN GATE,Thursday,5,7
16701,85,Mechanical,SHEPPARD AND BIRCHMOUN,Tuesday,21,5
21766,96,Mechanical,WILSON AND AVENUE,Thursday,18,6
19729,133,Mechanical,FINCH AND MORNINGSIDE,Friday,9,6
25081,63,Collision - TTC,KING AND MASSEY,Saturday,19,7
4948,160,Emergency Services,BATHURST AND SOUTHBOUR,Sunday,8,2
26630,84,Mechanical,RIVALDA AND SHEPPARD,Thursday,16,7
32290,29,Mechanical,EGLINTON AND DUFFERIN,Saturday,20,9
5540,63,Collision - TTC,OAKWOOD AND JESMOND,Thursday,19,2
2282,45,Operations - Operator,KIPLING STATION,Thursday,21,1
13461,45,Operations - Operator,KIPLING STATION,Sunday,14,4
27708,44,Mechanical,EVANS AND KIPLING,Friday,14,8
17503,66,Investigation,OLD MILL STATION,Tuesday,19,5
4106,42,Emergency Services,MCNICOLL AND HAROLD EV,Saturday,11,2
27014,935,Mechanical,JANE AND ELLINS,Sunday,15,7
1621,85,Mechanical,SHEPPARD AND DON MILLS,Saturday,8,1
21150,90,Mechanical,JESMOND AND OAKWOOD,Monday,18,6
15684,100,Emergency Services,CONCORDE PL AND CONCOR,Tuesday,23,5
3897,42,Diversion,YONGE AND CUMMER,Thursday,15,2
19322,941,Mechanical,KEELE AND EGLINTON,Tuesday,15,6
29723,54,Security,LAWRENCE AND KINGSTON,Sunday,8,8
17387,36,Mechanical,FINCH STATION,Tuesday,6,5
5431,924,Utilized Off Route,VICTORIA PARK AND EGLI,Thursday,8,2
19046,123,Emergency Services,KIPLING STATION,Sunday,8,6
17323,985,Mechanical,MIDLAND AND LAWRENCE,Monday,15,5
793,29,Operations - Operator,DUFFERIN AND EGLINTON,Saturday,19,1
11338,985,Operations - Operator,SHEPPARD AND BRIAN,Thursday,16,4
12026,903,Mechanical,SCARBOROUGH CENTRE STA,Wednesday,10,4
6842,85,Mechanical,ROUGE HILL GO STATION,Tuesday,16,2
24069,104,Diversion,WILSON STATION,Sunday,17,7
29119,32,Utilized Off Route,EGLINTON AND OLD FORES,Tuesday,23,8
11455,90,Operations - Operator,BATHURST STATION,Friday,13,4
19435,939,Operations - Operator,FINCH AND MCCOWAN,Wednesday,11,6
8491,984,Mechanical,KIPLING STATION,Tuesday,10,3
11282,954,Mechanical,KENNEDY STATION,Thursday,8,4
9469,54,Emergency Services,EGLINTON STATION,Wednesday,13,3
11397,35,Vision,JANE AND ARDAGH,Friday,5,4
22568,25,Collision - TTC,ST CLAIR AND BIRCHMOUN,Wednesday,6,6
3969,986,Mechanical,MEADOWVALE LOOP,Friday,7,2
1764,96,Security,WILSON AND LEXFIELD,Sunday,16,1
2261,75,Security,SHERBOURNE AND ADELAID,Thursday,19,1
4331,69,Operations - Operator,KINGSTON AND WARDEN,Monday,16,2
13191,116,Collision - TTC,MORNINGSIDE AND MILITA,Friday,8,4
11213,85,Mechanical,MEADOWVALE LOOP,Wednesday,19,4
7674,17,Security,BIRCHMOUNT AND SILVER,Tuesday,13,3
26017,95,Operations - Operator,YORK MILLS STATION,Saturday,16,7
13497,85,Mechanical,SHEPPARD AND PARKWAY F,Sunday,22,4
18261,38,Operations - Operator,SCARBOROUGH CENTRE STA,Monday,18,5
27362,960,Operations - Operator,PIONEER VILLAGE STATIO,Wednesday,13,7
31482,9,Operations - Operator,WARDEN STATION,Saturday,18,8
35178,995,Mechanical,ELLESMERE AND MILITARY,Monday,15,9
4332,37,Mechanical,ISLINGTON STATION,Monday,16,2
3166,89,Mechanical,KEELE STATION,Thursday,19,1
22141,925,Collision - TTC,DON MILLS AND YORK MIL,Sunday,13,6
16799,999,Vision,KENNEDY STATION,Wednesday,18,5
34419,939,Mechanical,MCCOWAN AND CHANNEL NI,Tuesday,11,9
142,52,Mechanical,WESTWOOD MALL,Tuesday,15,1
4428,75,Security,SHERBOURNE AND BLOOR,Tuesday,15,2
16398,905,Utilized Off Route,KENNEDY STATION,Monday,9,5
33386,126,Mechanical,CHRISTIE AND BENSON,Monday,16,9
9048,960,Utilized Off Route,YONGE AND STEELES,Saturday,11,3
9573,41,Cleaning - Unsanitary,KEELE AND WEST TORONTO,Thursday,8,3
15321,44,Cleaning - Unsanitary,COLONEL SAMUEL SMITH P,Sunday,9,5
14898,41,Security,KEELE AND GULLIVER,Wednesday,23,5
24709,902,Mechanical,MARKHAM AND FINCH,Thursday,16,7
12429,53,Mechanical,STEELES AND SILVER STA,Friday,0,4
34093,185,Security,SHEPPARD AND YONGE,Saturday,16,9
13960,941,Utilized Off Route,KEELE STATION,Thursday,15,4
1402,952,Collision - TTC,EGLINTON STATION,Thursday,17,1
18311,939,Mechanical,FINCH AND SKYMARK,Tuesday,8,5
18283,95,Operations - Operator,YORK MILLS STATION,Tuesday,4,5
5200,95,Operations - Operator,ELLESMERE AND MILITARY,Tuesday,10,2
34198,202,Diversion,FRONT AND BAY,Sunday,15,9
3048,39,Mechanical,YORK MILLS AND OLD YOR,Thursday,5,1
26436,122,Mechanical,LESMILL AND YORK MILLS,Wednesday,8,7
18591,35,Security,JANE STATION,Thursday,7,5
10236,939,Operations - Operator,FINCH AND MILLIKEN,Tuesday,16,3
6178,52,Security,LAWRENCE WEST STATION,Wednesday,22,2
2310,985,Mechanical,SHEPPARD AND BIRCHMOUN,Friday,6,1
25867,45,Operations - Operator,KIPLING AND STEELES,Friday,14,7
25766,131,Mechanical,TAPSCOTT AND WASHBURN,Thursday,15,7
17630,954,Security,LAWRENCE AND MORNINGSI,Wednesday,16,5
31019,935,Operations - Operator,PIONEER VILLAGE STATIO,Thursday,5,8
1600,36,Mechanical,FINCH AND ALBION,Friday,0,1
17830,29,Operations - Operator,DUFFERIN AND DUFFERIN,Friday,9,5
28613,905,Vision,MORRISH AND ELLESMERE,Friday,16,8
2300,129,Operations - Operator,MCCOWAN AND STEELES,Friday,5,1
31608,29,Vision,WILSON STATION,Sunday,21,9
23468,35,Cleaning - Unsanitary,PIONEER VILLAGE STATIO,Wednesday,17,7
1169,96,Cleaning - Unsanitary,WILSON STATION,Tuesday,0,1
14719,78,Mechanical,YORK MILLS AND LESLIE,Tuesday,17,4
11810,20,Investigation,DANFORTH AND KENWORTHY,Monday,18,4
33183,165,Mechanical,KEELE AND WILSON,Saturday,18,9
19673,320,Mechanical,YONGE AND CHURCHILL,Friday,2,6
25169,85,Operations - Operator,SHEPPARD AND MEADOWVAL,Sunday,13,7
21553,108,Mechanical,PIONEER VILLAGE STATIO,Wednesday,16,6
8709,133,Emergency Services,KENNEDY STATION,Wednesday,0,3
26825,102,Operations - Operator,MALVERN GARAGE,Friday,19,7
31497,71,Mechanical,RUNNYMEDE AND JOHN,Saturday,20,8
27134,32,Mechanical,RENFORTH STATION,Monday,15,7
31418,52,Collision - TTC,LAWRENCE AND MARLEE,Saturday,12,8
29380,64,General Delay,MAIN STREET STATION,Thursday,21,8
4922,165,Mechanical,JANE AND WILSON,Saturday,19,2
33259,52,Security,LAWRENCE AND KEELE,Sunday,15,9
34180,32,Security,EGLINTON AND WESTON,Sunday,12,9
30734,71,Mechanical,RUNNYMEDE AND BLOOR,Tuesday,5,8
18346,40,Operations - Operator,CORDOVA AND DUNDAS WES,Tuesday,14,5
8083,92,Collision - TTC,WOODBINE AND GERRARD,Friday,17,3
3308,35,Mechanical,PIONEER VILLAGE,Friday,17,1
19430,60,Mechanical,PIONEER VILLAGE STATIO,Wednesday,10,6
24815,64,Security,WINEVA AND QUEEN,Friday,13,7
19813,38,Collision - TTC,SCARBOROUGH CENTRE STA,Friday,21,6
16591,53,Security,FINCHDENE AND FINCH,Tuesday,6,5
11685,110,General Delay,HORNER AND BROWN'S LIN,Sunday,17,4
11653,929,Diversion,DUFFERIN AND ST CLAIR,Sunday,10,4
9194,52,Security,NEAR-LAWRENCE WEST STA,Sunday,17,3
13937,63,Cleaning - Unsanitary,KING AND QUEENSWAY,Thursday,14,4
23222,9,Security,SCARBOROUGH CENTRE STA,Monday,23,7
12650,52,Operations - Operator,LAWRENCE WEST STATION,Sunday,19,4
13386,36,Vision,FINCH AND ARROW,Saturday,17,4
30917,134,Operations - Operator,SCARBOROUGH TOWN CENTR,Wednesday,8,8
9943,29,Investigation,DUFFERIN GATE LOOP,Saturday,21,3
32392,89,Emergency Services,KEELE STATION,Sunday,21,9
29986,927,Collision - TTC,DUNDAS W AND SUBWAY CR,Tuesday,14,8
16368,50,Mechanical,MILL AND BURNHAMTHORPE,Monday,7,5
31005,66,Utilized Off Route,BLOOR AND THE KINGSWAY,Wednesday,23,8
